reviewer,framework,benchmark,total_rows,completed_rows,pending_rows,completion_rate
reviewer1,autogen,coordination_suite/coord-ambiguous-termination-condition,3,0,3,0.0
reviewer1,autogen,coordination_suite/coord-clarification-before-execution,3,0,3,0.0
reviewer1,autogen,coordination_suite/coord-combined-asymmetry-verification,2,0,2,0.0
reviewer1,autogen,coordination_suite/coord-conflicting-done-criteria,2,0,2,0.0
reviewer1,autogen,coordination_suite/coord-info-asymmetry-constraint,2,0,2,0.0
reviewer1,autogen,coordination_suite/coord-role-overlap-duplicate-actions,2,0,2,0.0
reviewer1,autogen,coordination_suite/coord-unclear-handoff-incomplete-artifact,3,0,3,0.0
reviewer1,autogen,coordination_suite/coord-weak-final-verification,2,0,2,0.0
reviewer1,crewai,coordination_suite/coord-ambiguous-termination-condition,2,0,2,0.0
reviewer1,crewai,coordination_suite/coord-clarification-before-execution,2,0,2,0.0
reviewer1,crewai,coordination_suite/coord-combined-asymmetry-verification,4,0,4,0.0
reviewer1,crewai,coordination_suite/coord-conflicting-done-criteria,2,0,2,0.0
reviewer1,crewai,coordination_suite/coord-info-asymmetry-constraint,3,0,3,0.0
reviewer1,crewai,coordination_suite/coord-role-overlap-duplicate-actions,2,0,2,0.0
reviewer1,crewai,coordination_suite/coord-unclear-handoff-incomplete-artifact,2,0,2,0.0
reviewer1,crewai,coordination_suite/coord-weak-final-verification,3,0,3,0.0
reviewer1,langgraph,coordination_suite/coord-ambiguous-termination-condition,1,0,1,0.0
reviewer1,langgraph,coordination_suite/coord-clarification-before-execution,2,0,2,0.0
reviewer1,langgraph,coordination_suite/coord-combined-asymmetry-verification,2,0,2,0.0
reviewer1,langgraph,coordination_suite/coord-conflicting-done-criteria,3,0,3,0.0
reviewer1,langgraph,coordination_suite/coord-info-asymmetry-constraint,4,0,4,0.0
reviewer1,langgraph,coordination_suite/coord-role-overlap-duplicate-actions,4,0,4,0.0
reviewer1,langgraph,coordination_suite/coord-unclear-handoff-incomplete-artifact,3,0,3,0.0
reviewer1,langgraph,coordination_suite/coord-weak-final-verification,2,0,2,0.0
reviewer2,autogen,coordination_suite/coord-ambiguous-termination-condition,3,0,3,0.0
reviewer2,autogen,coordination_suite/coord-clarification-before-execution,3,0,3,0.0
reviewer2,autogen,coordination_suite/coord-combined-asymmetry-verification,2,0,2,0.0
reviewer2,autogen,coordination_suite/coord-conflicting-done-criteria,2,0,2,0.0
reviewer2,autogen,coordination_suite/coord-info-asymmetry-constraint,2,0,2,0.0
reviewer2,autogen,coordination_suite/coord-role-overlap-duplicate-actions,2,0,2,0.0
reviewer2,autogen,coordination_suite/coord-unclear-handoff-incomplete-artifact,3,0,3,0.0
reviewer2,autogen,coordination_suite/coord-weak-final-verification,2,0,2,0.0
reviewer2,crewai,coordination_suite/coord-ambiguous-termination-condition,2,0,2,0.0
reviewer2,crewai,coordination_suite/coord-clarification-before-execution,2,0,2,0.0
reviewer2,crewai,coordination_suite/coord-combined-asymmetry-verification,4,0,4,0.0
reviewer2,crewai,coordination_suite/coord-conflicting-done-criteria,2,0,2,0.0
reviewer2,crewai,coordination_suite/coord-info-asymmetry-constraint,3,0,3,0.0
reviewer2,crewai,coordination_suite/coord-role-overlap-duplicate-actions,2,0,2,0.0
reviewer2,crewai,coordination_suite/coord-unclear-handoff-incomplete-artifact,2,0,2,0.0
reviewer2,crewai,coordination_suite/coord-weak-final-verification,3,0,3,0.0
reviewer2,langgraph,coordination_suite/coord-ambiguous-termination-condition,1,0,1,0.0
reviewer2,langgraph,coordination_suite/coord-clarification-before-execution,2,0,2,0.0
reviewer2,langgraph,coordination_suite/coord-combined-asymmetry-verification,2,0,2,0.0
reviewer2,langgraph,coordination_suite/coord-conflicting-done-criteria,3,0,3,0.0
reviewer2,langgraph,coordination_suite/coord-info-asymmetry-constraint,4,0,4,0.0
reviewer2,langgraph,coordination_suite/coord-role-overlap-duplicate-actions,4,0,4,0.0
reviewer2,langgraph,coordination_suite/coord-unclear-handoff-incomplete-artifact,3,0,3,0.0
reviewer2,langgraph,coordination_suite/coord-weak-final-verification,2,0,2,0.0
